-1.0,-1.0,-1.0,1.0,10.0,-1.0,10.0,10.0,-1.0,4.0
-1.0,-1.0,-1.0,1.0,10.0,-1.0,20.0,1.0,-1.0,5.888888888888889
-1.0,-1.0,-1.0,1.0,10.0,-1.0,20.0,2.0,-1.0,0.5
-1.0,-1.0,-1.0,1.0,10.0,-1.0,20.0,10.0,-1.0,0.75
-1.0,-1.0,-1.0,1.0,10.0,1.0,1.0,10.0,1.0,-15.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,1.0,10.0,10.0,2.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,1.0,20.0,1.0,0.8
-1.0,-1.0,-1.0,1.0,10.0,1.0,1.0,20.0,10.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,2.0,10.0,2.0,-32.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,2.0,10.0,10.0,-64.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,2.0,20.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,2.0,20.0,4.0,2.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,2.0,20.0,10.0,0.5
-1.0,-1.0,-1.0,1.0,10.0,1.0,3.0,20.0,2.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,20.0,3.0,10.0,3.0
-1.0,-1.0,-1.0,1.0,10.0,1.0,20.0,10.0,10.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,2.0,2.0,10.0,10.0,-64.0
-1.0,-1.0,-1.0,1.0,10.0,2.0,2.0,10.0,20.0,-64.0
-1.0,-1.0,-1.0,1.0,10.0,2.0,2.0,20.0,4.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,3.0,1.0,20.0,3.0,2.0
-1.0,-1.0,-1.0,1.0,10.0,3.0,1.0,20.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,1.0,10.0,4.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,1.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,10.0,1.0,-32.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,10.0,2.0,1.3333333333333333
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,10.0,10.0,-11.912280701754385
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,10.0,20.0,-64.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,20.0,2.0,0.8333333333333334
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,20.0,3.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,20.0,10.0,0.9444444444444444
-1.0,-1.0,-1.0,1.0,10.0,10.0,1.0,20.0,20.0,0.5
-1.0,-1.0,-1.0,1.0,10.0,10.0,2.0,2.0,2.0,2.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,2.0,10.0,2.0,1.5
-1.0,-1.0,-1.0,1.0,10.0,10.0,2.0,10.0,10.0,-23.027397260273972
-1.0,-1.0,-1.0,1.0,10.0,10.0,2.0,20.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,2.0,20.0,10.0,0.75
-1.0,-1.0,-1.0,1.0,10.0,10.0,3.0,10.0,1.0,-64.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,3.0,10.0,10.0,1.75
-1.0,-1.0,-1.0,1.0,10.0,10.0,3.0,20.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,1.0,10.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,2.0,1.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,2.0,10.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,3.0,1.0,2.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,3.0,10.0,1.0
-1.0,-1.0,-1.0,1.0,10.0,10.0,20.0,10.0,10.0,0.8571428571428571
-1.0,-1.0,-1.0,1.0,10.0,20.0,1.0,20.0,2.0,10.0
-1.0,-1.0,-1.0,1.0,10.0,20.0,1.0,20.0,3.0,0.5
-1.0,-1.0,-1.0,1.0,10.0,20.0,2.0,20.0,20.0,1.0
-1.0,-1.0,-1.0,1.0,20.0,-1.0,1.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,1.0,1.0,1.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,1.0,2.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,1.0,2.0,2.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,1.0,2.0,3.0,3.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,2.0,1.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,2.0,2.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,10.0,1.0,2.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,10.0,1.0,2.0,20.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,10.0,1.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,20.0,1.0,2.0,2.0,0.0
-1.0,-1.0,-1.0,1.0,20.0,20.0,1.0,2.0,3.0,0.0
-1.0,-1.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,-1.0,4.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,-1.0,10.0,10.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,-1.0,20.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,-1.0,20.0,10.0,-1.0,5.0
-1.0,-1.0,-1.0,2.0,1.0,0.0,20.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,10.0,2.0,1.0,20.0,0.5
-1.0,-1.0,-1.0,2.0,1.0,10.0,2.0,20.0,1.0,1.0
-1.0,-1.0,-1.0,2.0,1.0,10.0,2.0,20.0,10.0,1.3333333333333333
-1.0,-1.0,-1.0,2.0,1.0,10.0,3.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,2.0,1.0,10.0,3.0,20.0,10.0,3.5
-1.0,-1.0,-1.0,2.0,1.0,10.0,4.0,20.0,10.0,10.0
-1.0,-1.0,-1.0,2.0,1.0,10.0,20.0,2.0,10.0,2.0
-1.0,-1.0,-1.0,2.0,2.0,1.0,20.0,20.0,1.0,0.0
-1.0,-1.0,-1.0,2.0,2.0,10.0,2.0,20.0,10.0,0.0
-1.0,-1.0,-1.0,2.0,2.0,10.0,20.0,20.0,10.0,1.6
-1.0,-1.0,-1.0,2.0,3.0,10.0,20.0,20.0,20.0,10.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,-9.333333333333334
-1.0,-1.0,-1.0,2.0,10.0,-1.0,2.0,20.0,-1.0,5.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,3.0,10.0,-1.0,1.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,3.0,20.0,-1.0,5.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,10.0,1.0,-1.0,2.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,10.0,2.0,-1.0,2.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,10.0,10.0,-1.0,0.8
-1.0,-1.0,-1.0,2.0,10.0,-1.0,20.0,1.0,-1.0,1.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,20.0,10.0,-1.0,-36.0
-1.0,-1.0,-1.0,2.0,10.0,-1.0,20.0,20.0,-1.0,3.8333333333333335
-1.0,-1.0,-1.0,2.0,10.0,1.0,20.0,10.0,10.0,-32.0
-1.0,-1.0,-1.0,2.0,10.0,2.0,20.0,20.0,20.0,10.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,2.0,10.0,1.0,-64.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,2.0,10.0,10.0,-64.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,2.0,20.0,10.0,1.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,10.0,2.0,10.0,1.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,10.0,10.0,10.0,-64.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,20.0,2.0,10.0,1.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,20.0,10.0,10.0,-31.25
-1.0,-1.0,-1.0,2.0,10.0,10.0,20.0,20.0,3.0,2.0
-1.0,-1.0,-1.0,2.0,10.0,10.0,20.0,20.0,10.0,0.5
-1.0,-1.0,-1.0,2.0,20.0,-1.0,2.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,-1.0,3.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,1.0,20.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,2.0,2.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,2.0,3.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,2.0,3.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,2.0,20.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,2.0,20.0,4.0,20.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,3.0,2.0,20.0,20.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,2.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,2.0,20.0,3.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,2.0,20.0,4.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,2.0,20.0,10.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,3.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,3.0,20.0,10.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,20.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,20.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,2.0,20.0,10.0,20.0,4.0,20.0,0.0
-1.0,-1.0,-1.0,3.0,2.0,1.0,20.0,10.0,10.0,0.0
-1.0,-1.0,-1.0,3.0,2.0,10.0,20.0,20.0,10.0,10.0
-1.0,-1.0,-1.0,3.0,10.0,-1.0,3.0,20.0,-1.0,10.0
-1.0,-1.0,-1.0,3.0,10.0,-1.0,20.0,10.0,-1.0,1.0
-1.0,-1.0,-1.0,3.0,10.0,1.0,20.0,10.0,10.0,2.0
-1.0,-1.0,-1.0,3.0,10.0,10.0,20.0,20.0,10.0,1.0
-1.0,-1.0,-1.0,4.0,20.0,-1.0,20.0,20.0,-1.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,3.0,20.0,-1.0,5.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,10.0,1.0,-1.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,10.0,10.0,-1.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,1.0,-1.0,0.6666666666666666
-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,2.0,-1.0,10.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,3.0,-1.0,10.0
-1.0,-1.0,-1.0,10.0,1.0,-1.0,20.0,10.0,-1.0,3.2
-1.0,-1.0,-1.0,10.0,1.0,0.0,10.0,1.0,0.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,0.0,10.0,2.0,0.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,0.0,10.0,3.0,1.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,0.0,10.0,3.0,2.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,0.0,20.0,1.0,0.0,2.2698412698412698
-1.0,-1.0,-1.0,10.0,1.0,0.0,20.0,2.0,0.0,2.4166666666666665
-1.0,-1.0,-1.0,10.0,1.0,0.0,20.0,2.0,1.0,3.6666666666666665
-1.0,-1.0,-1.0,10.0,1.0,1.0,3.0,20.0,1.0,1.0
-1.0,-1.0,-1.0,10.0,1.0,1.0,10.0,10.0,10.0,0.0
-1.0,-1.0,-1.0,10.0,1.0,1.0,10.0,20.0,1.0,1.75
-1.0,-1.0,-1.0,10.0,1.0,1.0,20.0,10.0,10.0,3.0
-1.0,-1.0,-1.0,10.0,1.0,10.0,20.0,10.0,1.0,2.0
-1.0,-1.0,-1.0,10.0,1.0,10.0,20.0,10.0,10.0,4.5
-1.0,-1.0,-1.0,10.0,2.0,1.0,10.0,20.0,1.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,1.0,10.0,20.0,2.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,1.0,20.0,20.0,1.0,0.5
-1.0,-1.0,-1.0,10.0,2.0,1.0,20.0,20.0,2.0,1.0
-1.0,-1.0,-1.0,10.0,2.0,1.0,20.0,20.0,3.0,10.0
-1.0,-1.0,-1.0,10.0,2.0,10.0,10.0,10.0,2.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,10.0,20.0,3.0,10.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,10.0,20.0,10.0,10.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,10.0,20.0,20.0,2.0,3.0
-1.0,-1.0,-1.0,10.0,2.0,10.0,20.0,20.0,10.0,4.666666666666667
-1.0,-1.0,-1.0,10.0,2.0,20.0,10.0,2.0,1.0,0.0
-1.0,-1.0,-1.0,10.0,2.0,20.0,20.0,2.0,1.0,1.0
-1.0,-1.0,-1.0,10.0,3.0,10.0,20.0,3.0,20.0,0.0
-1.0,-1.0,-1.0,10.0,3.0,20.0,20.0,20.0,3.0,10.0
-1.0,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,-1.0,-31.25
